Name,Internal name,Type,Description,Group name,Form field,Options,Read only value,Read only definition,Calculated,External options,Deleted,Hubspot defined,Created user,Usages
City,city,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Construction ID,construction_id,number,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Description,description,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Developer ID,developer_id,number,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Developer Name,developer_name,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Management ID,management_id,number,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Management Name,management_name,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Metro,metro,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Name,name,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Unknown user,
State,state,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Status,status,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Stories,stories,number,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Street Address,street_address,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Total Units,total_units,number,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Type,type,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Units Released,units_released,number,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Zip,zip,string,construction_information,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Completion Date,completion_date,date,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Completion Date Quarter,completion_date_quarter,string,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Days To Stabilize,days_to_stabilize,number,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
FIrst Occupancy Date,first_occupancy_date,date,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Pre-Leasing Date,pre_leasing_date,date,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Pre-Leasing Date Quarter,pre_leasing_date_quarter,string,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Stabilization Date,stabilization_date,date,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Start Date,start_date,date,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
Start Date Quarter,start_date_quarter,string,construction_projection,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Demo User,
